490,23,Hidrolases,Isomerases,Liases,Ligases,Oxidoredutases,Transferases
0.0659485617798437,0.00190246597314995,-0.0070211517792833,-0.00429210814729422,0.000595984166840104,0.00530784647761286,-0.000203640903908295,-0.000125598613141454,0.00698503599158562,-0.00306781159980609,3.03219663868332,-0.628225695750133,1.43091342158956,-0.626715042913813,0.00871515327593028,-0.247814569668442,0.883786445688975,1.24673034469951,0.479122739290468,0.316716294714563,0.10291089265433306,0.24496644295302014,0.09722222222222221,0
0.0528015224600308,0.00694231729745227,-0.00130801735502874,0.00239435164902002,0.00906599717885713,-0.00257111429660241,-0.00134962301435642,0.00337217552428531,-0.00133591672646692,0.00220777549621246,4.51183956168276,0.393298327611879,0.365454974063333,-0.653263323430926,-0.0341253713461169,-0.817663611909402,0.0629166927265742,0.23968937363833,-0.928154844574161,-0.138292249086157,0.04658593103218748,0.16946308724832215,0.06944444444444445,0
0.0667663437334025,0.00121481654736996,-0.00617710132574844,-0.00524120365747743,0.00132544263461662,0.00447588068823475,0.000911529325884589,-0.00138917330201138,0.00796615631822157,-0.0036435467554297,2.95388000163337,-0.675522266093211,1.40018454992782,-0.728759851305551,-0.0683465953986587,-0.246830218257945,0.662457604505958,1.24903269665968,0.462061999775593,0.200378908753858,0.10331443215336165,0.24664429530201343,0.09722222222222221,0
0.0684028195126693,0.0119403115919227,0.00512484910390789,-0.00423159576447301,-0.00290459048288929,-0.00399032293959843,-0.00160749993947455,-0.00187483738499186,0.00396521057261158,0.00323551340175283,1.95836471952729,0.648629845145054,1.51866908985686,-0.447970552686811,-0.456387140131184,-1.33913078265711,-0.969324678145914,-0.76879815824333,-0.54753933835286,0.42680014861584,0.05472744443011487,0.1912751677852349,0.05555555555555555,0
0.0381400959916053,-0.0156361952399249,0.000406999542765325,0.00357150897458032,0.00245033789894743,-0.00429881139094207,-0.00140952710009048,-0.000964027384026626,0.0028298191664986,0.00112470715917894,1.57130350038263,0.157670244503523,1.65500496091075,-0.140852062279966,0.597465634282329,-0.539360903330785,-0.166243112189778,-0.426063591302016,-0.481755513707792,0.0724218936363002,0.043195367200143116,0.1610738255033557,0.05555555555555555,0
0.0880354931054044,0.00367157496236407,0.0103761406468175,-0.00990851603550829,-0.00573510434667322,0.00734234118556516,-0.00353296285863644,-0.0018033541234065,0.000425348700218288,0.0058283289238502,3.05739611173988,-1.51984785399259,0.609921053975781,0.170516147508544,1.00978994426573,-0.169428851990651,-0.0159085413603379,0.108759461323032,-0.590851055532401,0.574853493713727,0.26874898595100116,0.40436241610738255,0.19444444444444442,0
0.0611752692084559,-0.000958194939196643,0.00375097718458757,-0.00181207013234385,-0.00054446039987356,-0.000108103482067798,-0.00176556900668067,0.00183680283862104,0.00192201612523663,0.00240836249742136,0.644972696894083,-0.0512318442510962,0.634840952513945,0.0956627151803821,0.132374248233269,0.155109030235407,-0.0333775310896209,-0.0133040732158733,0.233094201975535,-0.235867714361797,0.3101138647019424,0.4815436241610738,0.15277777777777776,0
0.0678718663863759,-0.000270257403053096,0.00109459148357486,0.00359883935458316,-0.00311136491312904,-0.00686196252612455,-0.00286833155581546,-0.00178210747437994,-0.00360121815980397,-0.00199158568819281,0,0,0,0,0,0,0,0,0,0,0.022198832647593533,0.0,0.20833333333333331,0
0.0690792567587086,-0.00787826214557983,-0.00810106763130867,0.00425106740144252,-0.000420069072526753,-0.00163092390586448,0.000616562317832971,0.00456730189814612,-0.00280576091764793,0.00474881593959366,4.57414138706292,-1.46074693954989,0.840518209079785,0.728249803664076,-0.166319679170516,-0.190486896968192,-0.395438772176531,-0.156642356676651,-0.862013339694007,0.331748373022087,0.15911936864789308,0.2936241610738255,0.18055555555555555,0
0.0460836611936467,0.00377583815988489,0.00531016526673371,-0.00253694997313949,-0.00278174224397164,-0.00218150390154379,-0.00616509986827637,-0.00227248879248977,0.000645155266253797,-0.000981358749755946,1.69547885175978,-0.00587620273776178,-0.420660386115293,-0.415211622141544,-0.1820418968028,-0.972029993956415,-0.601636492915443,1.31238431069496,0.0846309137607301,0.339949042551361,0.02615518381848211,0.10906040268456375,0.05555555555555555,0
0.0571263007627204,0.00130666726700782,-0.00257995740894216,-0.00624243862412352,-0.00575987204463972,0.00953698814301095,0.0108232327469802,-0.00725562499016606,0.00117758815669029,0.00520167508160438,1.41462587732645,-0.65668909403527,0.179688562495479,-1.09369925646283,0.261243110594493,0.6259903628631,-0.449301468939114,0.311889497463459,-0.83074143661008,0.811249729615598,0.23229314440473764,0.348993288590604,0.3194444444444444,0
0.0574413807353159,0.000790335242492056,-0.00218982083618923,-0.0051310755043188,-0.00434504984476864,0.0109040143052759,0.00956044902941855,-0.0076125727817657,0.00273718607295992,0.00441050799633852,1.43085758985017,-0.768483217887275,0.19583221517226,-1.00819903822521,0.362258659501511,0.483321789055038,-0.46799396987875,0.375515707962398,-0.778275674202713,0.937203977468055,0.2538596264971524,0.36912751677852346,0.3472222222222222,0
0.0852451028024655,0.00052332560393194,-2.6317907179539E-05,-0.00186917573727495,0.0023538236055135,0.000984753046181728,-0.00318850197221488,-0.00127531244070785,-0.00488920448342554,-0.00190855573810384,0,0,0,0,0,0,0,0,0,0,0.034181598321497565,0.0,0.20833333333333331,0
0.0766334547340516,-0.00295109265376176,-0.00204397629350505,-0.000270408705617855,-0.000821287312398126,0.00489731340560161,-0.0072163860847356,-0.00092598800970204,-0.00214628634945112,0.00154460153060259,3.17752928721647,-1.57865748273536,-0.933031286537905,0.627295376778336,-0.69193568772768,-0.168050782361592,0.306059435474,0.641897584098405,-0.213543056060891,-0.330174735361631,0.08408182283367933,0.21644295302013422,0.09722222222222221,0
0.0721558430359139,-0.00395389646121197,-0.00262855699498074,0.00055312394873069,-0.00169940751411843,0.00383004610378639,-0.00637907817982131,-0.00155780775802628,8.11308352751607E-05,0.00161733609224268,3.15547563575785,-1.585390591687,-0.832229433018533,0.653620062357846,-0.573648347054752,-0.182092379854691,0.124682505273443,0.598341595279422,-0.658754544730167,-0.211846299868959,0.07684307305729013,0.2063758389261745,0.06944444444444445,0
0.0758399656878574,0.000717794171238961,0.00178054035238304,-0.00115125414811835,-0.00211587235543421,0.000898566803649701,-0.00189877932630502,0.00126389310762502,-0.00170844290746667,-0.00189893262150899,1.15287606176898,-0.0403716231068414,0.962749538370268,-0.588969003440301,0.855650246377745,-0.0755383150069963,0.903692609492334,-0.349564658781627,0.0270450362015754,-0.642335656381241,0.26731371659878606,0.424496644295302,0.18055555555555555,0
0.0795179711785175,-0.00286086242234747,0.0057903373624681,-0.00364586502037851,-0.00124211249502792,0.00231822053760339,0.00395163290155576,-0.00526252372508406,0.00213354248350655,0.00361812808550053,2.07373519746376,0.238961906578042,1.05140678820964,0.491994241011706,-0.4100398281294,-0.604441412263267,-1.03246233229508,-0.824629506677935,-0.508628120227834,-0.101929202066147,0.2307829914341461,0.36912751677852346,0.1388888888888889,0
0.0796540890267675,-0.002576676842667,0.00705330596838209,-0.00447524754964269,-0.000886542664421712,0.003227705918108,0.00392390537904298,-0.00565229458014282,0.00281420817569007,0.00441519185154665,2.09578227202197,0.241969212504843,0.932572843769937,0.52491201309735,-0.436150101608741,-0.636549124805117,-1.12618789861237,-0.747961864035778,-0.527804729957645,-0.0498876840867622,0.23220161998227756,0.3724832214765101,0.1388888888888889,0
0.0789490976063027,-0.0020679852824508,0.00626878897842201,-0.00397076995983973,-0.000976137050454151,0.00355006632767181,0.0033385221947273,-0.00558481671846598,0.00363506216849617,0.00343099566177923,2.02935671740325,0.227503117080736,1.10342157097018,0.383611170333512,-0.504950665026376,-0.641260983228917,-1.01257425265144,-0.882578781659987,-0.444512145280117,-0.0618232545287273,0.22864464810939666,0.3674496644295302,0.1388888888888889,0
0.0788339408089779,-0.00248844886220884,0.00640280808179069,-0.00432184645741349,-0.00146864978411776,0.0031495453295765,0.00364632023976448,-0.00588411935047864,0.00280702209779177,0.00383246748747477,2.06880425573373,0.242818725211251,1.05358731072141,0.487845177238193,-0.410523127072474,-0.599819678811967,-1.03286353147936,-0.831761792248181,-0.503108638704129,-0.0978503974540758,0.22660614960914913,0.3657718120805369,0.1388888888888889,0
0.0782572702984678,-0.00212026114020001,0.00645764191616879,-0.0046162208397157,-0.00143422135168019,0.00365869781502195,0.00307354012697892,-0.0059718470653938,0.00356287207879063,0.00319299296695985,2.11933110005648,0.173787682019834,1.11919848033129,0.426118505331762,-0.382218687541687,-0.631452794237786,-1.03885670099395,-0.802506538299941,-0.513035723593223,-0.0909971194578506,0.22531648729266598,0.3640939597315436,0.1388888888888889,0
0.0792751367720127,-0.00229005407673405,0.00644657118741433,-0.00401884977353618,-0.000966843492621865,0.00335077482593673,0.00361898379952404,-0.00557495093726715,0.00323338574391559,0.00385487469839355,2.06689373286087,0.180560470255382,1.13086572737542,0.383274900560237,-0.500588487433563,-0.610447050291724,-1.04895117618413,-0.827000254589977,-0.545575168598068,0.0416382797294898,0.23000919404425624,0.36912751677852346,0.1388888888888889,0
0.0587344118983356,0.000614727529856138,-0.00170684274321392,0.000486893252819832,-0.00211944322365739,0.00268404750713832,-0.00144637077772652,0.00252635572582928,-0.000467697281639166,-0.00727383328429278,0,0,0,0,0,0,0,0,0,0,0.019186847108452282,0.0011185682326621924,0.18055555555555555,0
0.055583220012515,-0.00250114014170155,0.00179506056860628,-0.00181826985386647,-0.006652737424088,-0.00301842115242332,-0.00583910743202545,-0.00198634870189936,0.00338285275300254,0.00419272511500453,0,0,0,0,0,0,0,0,0,0,0.010724998231914567,0.0005592841163310962,0.2361111111111111,0
0.0544308202490264,0.000711470662915557,0.000189308122616868,0.00157164469454306,-0.0101555171482251,0.00380121348840705,-2.59546935610385E-05,-0.00270727345620136,0.00313981502976508,-0.00301062578688428,3.06048008673695,-0.634593120011564,0.580469987553664,-0.242036723548598,0.664796730056945,-0.439298267529275,-0.398390792606636,0.250709084482639,-0.694010057396132,-0.591109616616203,0.1168725272805182,0.2483221476510067,0.2222222222222222,0
0.074923319821958,0.00652634227017631,-0.00777660044366593,0.00815955356396266,0.00174682249420119,-0.00708839037055033,-0.00238551906537248,-0.00402443894609101,-0.00209895875047992,-0.00898079431422158,1.28781040744483,0.271288739836551,-0.439286090078222,-0.120445844727266,-0.504530457157613,-0.00710640688808709,-0.36225156333631,-0.313906387433692,0.516049844107964,0.531767438463121,0.2616724840144276,0.37919463087248323,0.29166666666666663,0
0.0562740402770096,0.00221781730430547,-0.00300396236399381,-0.00549945537001818,-0.00949952608888435,0.00102074345691618,0.000382423745265231,-0.0024262493389554,-0.00225013397884917,0.00133158650424,1.53855679519143,0.284059121365609,-0.0184721762649946,0.383762010894696,0.604866730988988,0.1019467504154,-0.0488746596550423,0.585564708570476,-0.0392608407867215,0.405403180793843,0.08301681137232551,0.19966442953020133,0.16666666666666666,0
0.0793730936798786,-0.00920873816218328,-0.00621110022279494,0.00714128867683384,-0.00412274789104465,0.000301092585092353,0.0047484037672032,6.02027395127175E-05,0.00514306364303942,0.00171822971745462,4.31135190860549,-0.737610623835746,0.735872910164847,0.0309887175172754,-0.271920317878725,0.609538513978383,-0.376962001211469,-1.04141612850944,0.829865172839605,1.15660520221431,0.13766937218406394,0.2751677852348993,0.1388888888888889,0
0.0473966848008114,-0.000836967962318377,0.00881200417239112,0.00104761433757122,0.000189592486333479,0.00516191313522213,0.00508240510755288,0.00341249299560058,-0.00256386356443098,-0.00301998206002514,4.4375698642485,-0.244635949873203,0.513403668448599,0.0854826015770306,0.0751776798123933,-0.0516157382050511,-0.186254981316855,-0.159130965966636,-0.266304536765807,0.178976267336996,0.025847328942934525,0.12080536912751677,0.05555555555555555,0
0.0314637453237253,0.00302296479609433,-0.00146303343845886,0.000348090343259636,-0.00226222731749493,0.000343863372652778,0.00151631530829952,-0.000213528097284717,-0.00103717058006608,-0.00282792396562809,0,0,0,0,0,0,0,0,0,0,0.00838973872550855,0.0,0.18055555555555555,0
0.0898803900218809,-0.0052288022166969,0.00788325331396684,-0.00568055526150679,-0.00311059433625432,0.00464541100454727,0.00366095118918574,0.00207661408117149,-0.00210211116292605,0.000235908441690502,0,0,0,0,0,0,0,0,0,0,0.05188048019813651,0.005592841163310961,0.375,0
0.083901612438616,0.00598502944770435,-0.00430208044871178,-0.0027074023584057,-0.000312863960884928,-0.00222565459701413,-0.00336336076591204,-0.0100439132008735,-0.000158602891406194,-0.00541777355696038,1.80486651087905,0.383686693800389,-0.171359944432833,-0.168820277371109,0.577287430282014,-0.749089014067861,-0.143384310601393,0.168205792242073,0.153406983528503,0.0224344441005167,0.283205684498675,0.436241610738255,0.2638888888888889,0
0.0713184195556104,-0.00717114502123161,0.0051552595450902,0.00440167761229068,0.00284253752615718,0.00440477166561513,0.00546739383096938,-0.00383590862967248,0.00988665993680438,0.00300503217968944,0,0,0,0,0,0,0,0,0,0,0.02559494341433245,0.0005592841163310962,0.2361111111111111,0
0.127234584797363,0.00179669313268729,0.00246487774554219,0.00159381591795844,0.01169619400743,0.000919032903895597,-0.00590940319667814,0.0047503347254389,-0.00455266835047154,0.00593337374886919,3.15314153887251,0.177521219119178,2.9359152885754,-0.331751239966676,0.523053553465565,-0.359220920768807,-0.648049096152256,0.678586501497885,-0.511167477624234,0.918353609113338,0.7119185599048147,0.75,0.3194444444444444,0
0.0732654245918342,-0.000125183004826097,0.000748867050986384,-0.00838984289991753,-0.00191312279026538,-0.0041315867997192,0.00197567293175521,-0.00100459451406333,-0.00562404288086406,0.00444418287572244,0.796459196513746,-0.0207375246092753,-0.244441477686308,0.081035945665893,-0.9478306978443,-0.0464477129588458,0.644350772765157,-0.0584103813647531,0.512983396692606,0.0432807383165951,0.469495326014153,0.5285234899328859,0.4583333333333333,0
0.0739003474905913,0.000593820389961427,0.0011185613279438,-0.00804858396243385,-0.0019611919187445,-0.00431503417935649,0.00201183070362086,-0.000738324048585989,-0.00566957387930495,0.00437724082239524,0.831903450545148,-0.0952777456498767,-0.249647634208309,0.197092644436615,-0.994913970092892,-0.0352953731327754,0.662159804768097,-0.168957452035713,0.557761616530495,0.0856876062586246,0.4689295386753088,0.5268456375838926,0.4583333333333333,0
0.0712797015383751,0.00071967631547967,-0.000982156575477431,-0.0034104209112216,-0.00325308884099896,-0.0021039543528589,1.55794993104267E-05,-0.000212262283291809,0.000586392847083983,0.00103332592422863,0,0,0,0,0,0,0,0,0,0,0.010264602652266825,0.0011185682326621924,0.09722222222222221,0
0.056796733730521,-0.00257889442658376,0.000856821391050986,-0.00296797623185943,7.95257647503917E-05,-0.00235484719701035,0.00110113281460092,-0.00434261314963817,0.00343711813142237,0.00618785012653063,0,0,0,0,0,0,0,0,0,0,0.014542676035439366,0.0005592841163310962,0.125,0
0.0291038821566742,0.000711655093444019,-0.00147950042743814,0.00318620899100119,0.000442127956910262,-0.000505713919231694,-0.00095493218016288,0.00066067651438699,-0.00141698933971276,0.0010551540561325,0,0,0,0,0,0,0,0,0,0,0.0013451316634286437,0.0,0.027777777777777776,0
0.0702989392228649,-0.00363643314242892,-0.00515676696267853,-0.00247110503594029,0.00307067979751086,-0.000648973185085142,0.00795131757018844,-0.00536856186664995,0.000442823619748876,-0.00290169897169945,0.611532039910333,0.211172769205012,0.0383969063663826,-0.168375873286718,-0.632821460444643,-0.440149334500205,-0.168451712070943,0.284834997731412,0.301452858286044,0.467779437534002,0.2211063638595017,0.3473154362416107,0.20833333333333331,0
0.0705623412148012,-0.0035001883120987,-0.00495452651732555,-0.00214665584498629,0.00337345023578231,-0.000343542014578469,0.00799297138724097,-0.00540818513741993,0.000638481055108903,-0.00269149862560865,0.516845010749721,-0.0387535937358463,0.146152375679384,0.540106158821452,-0.134248078149557,0.518405145278983,0.308032437744416,-0.19088668762349,0.623209790892861,0.126735716393182,0.2219467244657262,0.348993288590604,0.20833333333333331,0
0.0705682074300221,-0.00413170192952698,0.000883219770871461,6.19150508563571E-06,-0.00469637052236185,-0.00505011992906449,-0.000882533358238696,-0.00710521886014367,-0.000670809778693547,0.000737136784231558,0,0,0,0,0,0,0,0,0,0,0.013828508193515911,0.0005592841163310962,0.16666666666666666,0
0.0954364036704666,0.000580078685377493,-0.0053759709755275,0.00290630963645732,0.00491647435726474,0.00588589913465882,-0.00609972640338363,-0.000545572455913294,-0.00416877895299581,-0.000965460088562259,0,0,0,0,0,0,0,0,0,0,0.02542992210716955,0.0005592841163310962,0.1388888888888889,0
0.0715883523487189,0.00338917065336937,-0.000432236823678342,0.000923960623782186,-0.000102245930727373,-0.00555784144842485,-0.00479665563489596,-0.00792678553662817,0.00775053775169438,-0.00478205555054792,0,0,0,0,0,0,0,0,0,0,0.018618286302260794,0.0005592841163310962,0.18055555555555555,0
0.0571677633002246,-0.00285700651757602,-0.00492907000353386,-0.00207365017211907,-0.00371068386508823,0.00208558414956278,0.00164120574969333,0.000709515231435674,-0.00262004732906047,0.000548932439432239,0.751077419666229,0.178628307535673,-0.530051171087023,-0.656859790208102,0.0933817783412301,0.536503745789293,0.284430397993268,-0.596588840463537,-0.212569895856852,0.171378448467505,0.051727939494036354,0.15436241610738255,0.041666666666666664,0
0.0580039464774176,-0.00342731067447897,-0.00476561403971613,-0.00218678154873527,-0.00349193929341989,0.00219397301408487,0.00158121393633981,0.000691430968208265,-0.00285252937481928,0.000384798802311239,0.612537914888065,0.339803787595404,-0.529839946533896,-0.62801887139583,0.0203687146424978,0.413314078570095,0.0902971638119823,-0.293787518177678,-0.0850059400568156,0.367279269867922,0.0538954042259322,0.16275167785234898,0.041666666666666664,0
0.112283628120796,-0.00617001638335883,-0.0103028286084699,0.00125618974669464,-0.00578445239276671,0.00184344739117147,0.00384902474466326,0.00643655545508739,-0.00858156877161123,0.0044332474217398,3.56660980882428,0.451987160395309,-0.599029849100719,-0.829870143700461,-0.997349473717118,0.216650719880009,1.01290890244231,-0.564839573559326,-1.57207777737283,-0.721000655710459,0.7997154422501696,1.0,0.736111111111111,0
0.102132754808865,0.00526997598000008,-0.00274828911812601,-0.000597593590723247,0.00382689061641094,-0.00443685755846956,-0.00165150591027976,-0.00279978037556488,-0.00061991804133952,0.00253176660443903,0,0,0,0,0,0,0,0,0,0,0.03488605902770556,0.0,0.38888888888888884,0
0.0722393721717852,-0.000211673982461643,-0.00215699178395373,-0.000334119588112903,-0.00214288044488731,0.000937025402834597,0.000310686777911875,0.000577331861240433,-0.00310155211268962,0.00149027434479441,0,0,0,0,0,0,0,0,0,0,0.0108290032574374,0.0,0.1111111111111111,0
0.147546535875635,-0.00682078473975037,0.00675406357434414,0.0199948825114657,0.00260421411274259,0.00155621623340779,-0.000329417377126883,-0.000532877066801497,0.00582644496894161,0.00817642973264709,1.70710474308737,-1.03795312734369,-0.726819515126926,0.679063996790117,-0.183889268141552,0.263367851777148,-0.0461473417615609,-0.815315420963744,0.934330141852628,-0.008448531921217,0.9695306877228308,0.9060402684563759,0.4722222222222222,0
0.0990748428680844,0.0142169317767028,0.000102185651587675,0.00357506921655599,-0.00571783336479253,0.00545425052396847,0.00822320765098608,-0.0139793303978303,-0.00222137098646305,0.00308336122847974,0.579936005317702,0.00982043800680971,-0.199271626611059,-0.483392441863498,0.0580102039856434,0.500319489344166,0.0730701297274178,0.149964988040686,-0.380947000300611,0.101190952028257,0.6644381856531308,0.7130872483221476,0.3055555555555555,0
0.108589901993408,0.00707508400726228,-0.00326036556609234,0.00612045203248944,-0.00200191514597123,0.00723760236031194,-0.00249624316664187,-0.00614406164487475,-0.000215869939902725,0.00161163164615684,0.62137151678175,0.0116726757243129,-0.156108754414816,-0.39839510688713,0.153478770199512,0.505818482865299,0.0307000182721617,0.237268857466089,-0.294470245447447,0.126027623524074,0.6932808593311229,0.7332214765100671,0.3055555555555555,0
0.0450531155247527,0.000726991556736109,0.00141009349418286,-0.00243064306996489,0.00180090114559272,-0.00347591301966129,0.00147784522902929,-0.00383342065953897,0.00159003802782754,0.00130574315651411,0.954797100586371,0.0659746083157483,-0.994266174049981,-0.0382341362263491,0.266203182644502,-0.25607051179868,0.241043955053725,0.613319286839805,-0.324628721943937,-0.818564810902258,0.08478489680621368,0.22818791946308725,0.19444444444444442,0
0.0676614622490025,0.00166001035908416,-0.00919581811201617,-0.00190480664888779,0.00623250852837028,-0.00259193753438779,0.00123793134844283,-0.00221873577855758,0.000801383793453473,0.0022371078498938,1.42822417665232,-0.0567927619414532,0.0736455610091887,0.0714666733138195,-0.272048781570876,-0.238577905728251,0.470841903946816,0.0727620325183945,0.109001850766649,-0.618126623578225,0.2574165983700333,0.36912751677852346,0.20833333333333331,0
0.0411306869239206,-0.000568008660112121,0.00799752831861922,-0.00779867069845208,0.00105745357909892,0.00789560456612214,0.000245926393190732,-0.00230666938380936,0.000531192406717655,-0.00386640661141248,1.31606961277524,0.075732463851337,0.361096184498424,0.127499795624677,0.497453869057237,1.29246830157587,0.213796972398092,-0.240028981384426,0.427074406418545,0.0856197943749518,0.057244366047767434,0.16442953020134227,0.125,0
0.0955479387466785,0.00357509859354726,0.00327125669300397,-0.00906505885465956,0.00565195104240435,0.00393045396010541,-0.00036342984165122,-0.00023540496934927,0.000868491008663245,0.00381675297583746,4.86891892327882,-0.559572854190189,0.0307650123398833,-0.200744496295757,1.16974328470674,0.424373289491133,0.816722395715257,-0.912494565030347,-0.31055181492205,-0.426571893953085,0.2786835459889422,0.42953020134228187,0.2777777777777778,0
0.0958410916639862,0.00311431765091673,0.00283841532200839,-0.00819227318513015,0.00519881030022236,0.00343630605974111,0.000735278525588893,-0.000443078531042738,0.000215975250939486,0.00494521732837792,4.72866971822337,-0.663495977594648,0.0425755959179432,-0.211269595328594,1.05572719600058,0.295495952910342,0.804120119941673,-0.860988344608145,-0.320194011274904,-0.507266393318181,0.27823008407766264,0.42785234899328856,0.2777777777777778,0
0.0554939917044516,-0.00100427274758688,0.000136382563127957,0.000294330666022866,-0.0106059209918943,-0.00200579909629206,0.000277370582488588,0.0046494409515618,0.00268374961766356,0.00352326067942093,0,0,0,0,0,0,0,0,0,0,0.05800706956826821,0.0,0.4305555555555555,0
0.0836941469174865,-0.000658558961461394,0.00472337384340973,0.00897602792196791,-0.000224753774016863,0.00483928534929548,0.00439838089272207,-0.000645933949671451,-0.0057104591291329,0.00677017252423339,1.03633221649811,0.726200015200607,-0.383405880316843,-0.775354737396704,-0.801375509802462,-0.354545570814715,0.604416850199547,0.82353211717829,0.0534397929505831,-0.395656867238365,0.23033368972388746,0.39932885906040266,0.20833333333333331,0
0.084144829736422,-0.0010281045591903,0.00501802128908507,0.00866494060367738,0.000220918112947748,0.00432588797599185,0.00488837042382078,-0.000808848268991152,-0.00542339867661316,0.0059688506704804,0.991126810296089,0.751724233951704,-0.33103272455289,-0.82643728723002,-0.80750384865351,-0.312265625995095,0.546110877135942,0.801547818201802,0.140338426287886,-0.402138717441151,0.22973878097789685,0.401006711409396,0.20833333333333331,0
0.0804565286548486,-0.00235282334643569,0.00292745201964234,-0.00411905484433304,-0.00169045004935056,-0.00264047112705035,-0.00246129274852232,-0.000732256413154229,0.000950462299285976,0.00170404769627429,0,0,0,0,0,0,0,0,0,0,0.022003303199610608,0.0011185682326621924,0.1111111111111111,0
0.0749824302640377,-0.00436960134430173,-0.0116417884889454,-0.00123677900197629,0.00635167860382696,-0.00178494939517574,0.000161038497799075,-0.00309117937476244,0.00342219930485675,0.00465510176804645,0,0,0,0,0,0,0,0,0,0,0.026421436683820562,0.0005592841163310962,0.25,0
0.108974997864204,-0.000160371239311741,0.00459673144184497,0.0046494418161868,0.0166494530617027,0.00226140200171033,-0.00121950021331315,-0.00200772270620286,0.0040076322157768,0.000189221567055041,0.404049626464823,0.0950709990153176,0.249299041655197,0.0846985613333312,-0.141971692699733,-0.172802713420929,-0.380679207712705,-0.170675592610267,-0.410652713421312,-0.0397872638752901,0.39081760430664014,0.4983221476510067,0.2222222222222222,0
0.0947469471080207,0.00800415595448718,0.0102080307018752,-0.000169496280295798,-0.00824138912334098,-0.00225125899562493,-0.00558578903425154,-0.00855501777618583,0.00914471269287645,-0.00151372075908374,1.83908902672637,-0.116563071876637,-1.36539507389108,-0.479909727796024,0.042519205370055,0.73196914484658,0.235807345887965,0.151716858010448,-0.662467451769842,-0.399756163431689,0.5742741489268762,0.6812080536912751,0.3194444444444444,0
0.095234055418187,0.00755290233046507,0.00997387452210151,-0.00109449620839853,-0.00859322746371833,-0.00294118110948025,-0.00549956599794533,-0.00851882873582465,0.00941277486967715,-0.00204408254534468,1.80581342562567,-0.103020659614341,-1.39333056041108,-0.455152226262663,0.0973270133244985,0.712770847224501,0.247182213749861,0.0726609669262698,-0.648365896383293,-0.352672324675136,0.5789044526631527,0.6862416107382551,0.3194444444444444,0
0.113700477479298,-0.00197755111284298,-0.00132615543645217,-0.00183840179790291,-0.00278471640549102,0.000729590705235777,0.00377272151405823,0.00274044053145676,0.00130453283801566,0.00246633002133612,1.97996793182583,0.477514291667548,0.789441654224813,1.28860623245931,0.936080195042255,1.27093849846935,-0.163588693499301,1.09712847080073,0.725293588092523,0.295604656827027,0.6674002487800211,0.7399328859060402,0.3333333333333333,0
0.114464951334143,-0.00171858370766425,-0.00231156969467326,-0.00263138716464639,-0.00220551976571296,0.00185663094130296,0.00382458384738911,0.00168105122431823,0.000731096682533373,0.00324288850627726,1.95467777968055,0.563980888719404,0.780562967795069,1.22187970493659,0.95115390974562,1.19955518107472,-0.154650977681714,1.14066483957103,0.752316868740382,0.32042254337032,0.6713649203529515,0.7432885906040269,0.3333333333333333,0
0.104702599845027,0.00715793757948197,0.00140497364085134,0.00640992822865586,0.00105738016090928,-0.00338477377604957,0.00137208275900656,-0.0053791348327492,-0.004027264766553,-0.000345051871031907,0,0,0,0,0,0,0,0,0,0,0.5561107112695686,0.6291946308724832,0.29166666666666663,0
0.0508343265914657,0.000451755361026234,-0.00296604688620191,0.00323910337433576,-0.0010535878564213,0.00382144554392778,-0.00128461887173769,-0.00167247306934019,-0.00204478957870372,-0.00234251557286815,1.21431906781495,0.517273601970873,0.626770510506924,-0.696495424767766,-0.444119506974181,-0.484107738608066,-0.00131843223440714,0.31465840136055,0.0334173192098779,0.0152980625056876,0.05861723238466883,0.18456375838926173,0.125,0
0.097384607524209,-0.000758489403816971,0.00406717886556032,-0.000874955717359633,0.00794659426611904,-0.00157880844101367,0.00262939667544794,-0.000924094418987121,-0.00194529306631129,0.00308751530372141,0.262376397148766,0.122688148418027,-0.139922749397902,-0.220521801684095,-0.13230472253862,0.0872519266283395,0.101605587540296,0.0660010750122178,-0.10278489794783,-0.128949061013716,0.0433160130297496,0.0011185682326621924,0.4305555555555555,0
0.110879929593506,-0.0019142247553316,0.00162813762787504,-0.00530286293195651,0.00273418107059644,0.000959046001774522,0.00367194126642574,0.00133299814940817,-0.00137437742443039,0.00159111226061999,0,0,0,0,0,0,0,0,0,0,0.09054538848650501,0.0005592841163310962,0.5277777777777778,0
0.0954964715438535,-0.0089858267900692,0.0081767911555678,0.00369903546945124,-0.000288718543949174,0.00477546187090407,-0.00240352956286091,0.0024787145828132,-0.0043858935328968,0.00112603992106045,0.907913497899908,-0.179490050046899,-0.148327132443921,-0.368328623831184,0.13756115815376,-0.604328227201421,0.609305103606913,-0.112416331451893,0.0622744588512901,-0.102019392192531,0.3602318064008853,0.4798657718120805,0.18055555555555555,0
0.0872464928930537,0.00255400990774831,-0.00113210628724822,0.0101700686320671,-0.00339211054388714,0.00484469698941613,-0.000381978613115901,-0.000625608643322673,-0.00168889887953515,-0.000525084652017654,0.866257582110408,-0.120939613344309,-0.209970370795339,-0.305566408499979,0.0731096463944682,-0.544138096624293,0.568345943210764,-0.0784920582519612,0.0205732715805936,-0.0523298854767792,0.35207781239989516,0.47315436241610737,0.18055555555555555,0
